一,yī,one
二,èr,two
三,sān,three
四,sì,four
五,wǔ,five
六,liù,six
七,qī,seven
八,bā,eight
九,jiǔ,nine
十,shí,ten
力,lì,force
門,mén,gate
也,yě,also
馬,mǎ,horse
女,nǚ,female
木,mù,tree/wood
火,huǒ,fire
林,lín,forest
我,wǒ,I/me
我們,wǒmen,we
你,nǐ,you (singular) (masculine)
妳,nǐ,you (sinular) (feminine)
你們,nǐmen,you (plural) (masculine)
妳們,nǐmen,you (plural) (feminine)
他,tā,he
他們,tāmen,they (masculine)
她,tā,she
她們,tāmen,they (feminine)
好,hǎo,good/well
嗎,ma,question marker
很,hěn,very
呢,ne,what about...
不,bù,no/not
累,lèi,tired
忙,máng,busy
看,kàn,look
好看,hǎokàn,good looking
餓,è,hungry
渴,kě,thirsty
大,dà,big
第,dì,ordinal number
課,kè,class
發音,fāyīn,pronunciation
麻,má,hemp
媽媽,māmā,mother
罵,mà,curse
拔,bá,pull (out)
靶,bǎ,mark/hold on to/target
爸爸,bàbà,father
湯,tāng,soup
糖,táng,sugar
躺,tǎng,lie down
燙,tàng,hot
聞,wén,smell
吻,wěn,kiss
問,wèn,ask
要,yào,want
萬,wàn,ten thousand
老,lǎo,old
老師,lǎoshī,teacher
晚上,wǎnshàng,evening/night
晚,wǎn,late
那,nà,that
這,zhè,this
還,hái,also/still
吃,chī,eat
飯,fàn,meal
了,le,past tense marker
去,qù,go
上,shàng,on/before/previous
個,gè,universal measure word
哪,nǎ,what/which
哪兒,nǎ'er,where
早上,zǎoshang,morning
回,huí,return
家,jiā,home/family
上班,shàngbān,go to work
沒,méi,not/haven't
有,yǒu,have
語法,yǔfǎ,grammar
語,yǔ,language
法,fǎ,law
咖啡,kāfēi,coffee
中,zhōng,middle
國,guó,country
中國,zhōngguó,China
人,rén,person/people
中午,zhōngwǔ,noon
心,xīn,heart
中心,zhōngxīn,centre
山,shān,mountain
日,rì,day/sun
田,tián,field
子,zi,child/noun suffix
木,mù,tree/wood
月,yuè,month/moon
漢字,hànzì,Chinese character
漢語,hànyǔ,Chinese language (speech)
中文,zhōngwén,Chinese language
文,wén,text/culture
好,hǎo,good/well
明,míng,bright
男,nán,male
銀,yín,silver
銅,tóng,copper
鐘,zhōng,bell/clock
鋼,gāng,steel
錢,qián,money
江,jiāng,river
洗,xǐ,wash
浴,yù,bath/bathe
河,hé,river
流,liú,flow
水,shuǐ,water
碼,mǎ,stack
朋友,péngyǒu,friend
女朋友,nǚ péngyǒu,girlfriend
男朋友,nán péngyǒu,boyfriend
白,bái,white
百,bǎi,hundred
練習,liànxí,exercise
耳朵,ěrduǒ,ear(s)
雲,yún,cloud
雨,yǔ,rain
魚,yú,fish
力,lì,force
火,huǒ,fire
哥哥,gēgē,big brother
很,hěn,very
都,dōu,both/all
北京,běijīng,Beijing
大,dà,big
也,yě,also
弟弟,dìdì,little brother
妹妹,mèimei,little sister
姐姐,jiějiě,big sister
要,yào,want
喝,hē,drink
魚,yú,fish
咖啡,kāfēi,coffee
可樂,kělè,Coke
米飯,mǐfàn,rice
對話,duìhuà,dialogue
客人,kèrén,guest
主人,zhǔrén,host
女士,nǚshì,Ms
先生,xiānshēng,Mr
兄弟,xiōngdì,brothers
姐妹,jiěmèi,sisters
兄弟姐妹,xiōngdì jiěmèi,siblings
普通話,pǔtōnghuà,standard language (Chinese)
中秋節,zhōngqiū jié,mid-autumn festival
零,líng,zero
〇,líng,zero
誰,shéi,who
醫生,yīshēng,doctor
外婆,wàipó,grandmother on mother's side
您,nín,you (formal)
茶,chá,tea
牛奶,niúnǎi,milk
啤酒,píjiǔ,beer
肉,ròu,meat
麵,miàn,noodles
外,wài,foreign
外語,wàiyǔ,foreign language
皇帝,huángdì,emperor
演員,yǎnyuán,actor
國家,guójiā,country
比利時,bǐlìshí,Belgium
荷蘭,hélán,Netherlands
法國,fàguó,France
西班牙,xībānyá,Spain
義大利,yìdàlì,Italy
英國,yīngguó,United Kingdom
德國,déguó,Germany
美國,měiguó,United States
日本,rìběn,Japan
奶奶,nǎinai,grandmother on father's side
爺爺,yéyé,grandfather on father's side
外公,wàigōng,grandfather on mother's side
王,wáng,king
太太,tàitài,Mrs
小姐,xiǎojiě,Miss/mistress
書,shū,book
文化,wénhuà,culture
家,jiā,family
兒子,érzi,son
女兒,nǚ'ér,daughter
孩子,háizi,child
微笑,wéixiào,smile
點頭,diǎntóu,nod
招手,zhāoshǒu,wave hands
握手,wòshǒu,shake hands
抱拳,bàoquán,hold fists (greeting)
鞠躬,jūgōng,bow (greeting)
羊,yáng,sheep
小,xiǎo,small
狗,gǒu,dog
蜜蜂,mìfēng,bee
奶牛,nǎiniú,cow
貓,māo,cat
慢,màn,slow
獨生子,dúshēngzǐ,only son
獨生女,dúshēngnǚ,only daughter
丁,dīng,nail
刀,dāo,knife
又,yòu,again
口,kǒu,mouth/opening
土,tǔ,earth/ground
尼,ní,Buddhist nun
可,kě,can
匕,bǐ,old spoon
貝,bèi,shell
玉,yù,Jade
失,shī,arrow
者,zhě,person suffix
師,shī,master/teacher
醫,yī,heal/medical
生,shēng,grow/life/give birth
認識,rènshí,meet
高,gāo,tall
高興,gāoxìng,happy
聽寫,tīngxiě,dictation
聽,tīng,listen/hear
寫,xiě,write
生詞,shēngcí,vocabulary
貴姓,guìxìng,family name
貴,guì,expensive
姓,xìng,(last) name/be called
叫,jiào,call (be called)
同學,tóngxué,classmate
學,xué,study
記者,jìzhě,reporter
可以,kěyǐ,can (permission)
進,jìn,go/enter
來,lái,come
進來,jìnlái,enter
請,qǐng,please/invite
問,wèn,ask
問題,wèntí,question/problem
吸煙,xīyān,smoke
吐痰,tǔ tán,spit
等,děng,wait
開,kāi,open/start
看,kàn,look
黑板,hēibǎn,blackboard
休息,xiūxí,rest
吃,chī,eat
喝,hē,drink
一點,yī diǎn,a moment
點,diǎn,time (hour)
再,zài,again
車,chē,car
啤酒,píjiǔ,beer
報,bào,newspaper
筆,bǐ,pen
紙,zhǐ,paper
筷子,kuàizi,chopsticks
杯,bēi,glass/cup
瓶,píng,bottle
的,de,of
愛人,àirén,partner
愛,ài,love
說,shuō,say
漢語,hànyǔ,Han Chinese
荷蘭語,hélán yǔ,Dutch
日語,rìyǔ,Japanese
德語,déyǔ,German
法語,fǎyǔ,French
英語,yīngyǔ,English
加拿大,jiānádà,Canada
西班牙語,xībānyá yǔ,Spanish
希臘語,xīlàyǔ,Greek
互相,hùxiāng,each other
些,xiē,some
母語,mǔyǔ,mother tongue/native language
語,yǔ,speech/language
語言,yǔyán,language
學院,xuéyuàn,institute/college
院,yuàn,institute/building
學生,xuéshēng,student
小,xiǎo,small
小學,xiǎoxué,primary school
中學,zhōngxué,middle school
大學,dàxué,university/college
小學生,xiǎoxuéshēng,primary school student
中學生,zhōngxuéshēng,middle school student
大學生,dàxuéshēng,university/college student
女生,nǚshēng,female student/girl
男生,nánshēng,male student/boy
地點,dìdiǎn,place/location
在,zài,at/exist/be present
聚會,jùhuì,party/gathering/meeting
開始,kāishǐ,start
說話,shuōhuà,conversation
一定,yīdìng,for sure
可是,kěshì,but
去,qù,go
哪裡哪裡,nǎlǐnǎlǐ,where where/humble response to compliment
聰明,cōngmíng,clever
好看,hǎokàn,good looking
拼音,pīnyīn,pinyin
知道,zhīdào,know
詩,shī,poetry
五言詩,wǔyánshī,five-character poem
名字,míngzì,first name
張,zhāng,Zhang
陳,chén,Chen
紅,hóng,red
心,xīn,heart
手,shǒu,hand
田,tián,field
白,bái,white
只,zhǐ,only
漢,hàn,Han
漢字,hànzì,Chinese character
分析,fēnxī,analysis
聲調,shēngdiào,tone
作業,zuòyè,exercise/task
大米,dàmǐ,uncooked rice
衣服,yīfú,clothes
狼,láng,wolf
葡萄酒,pútáojiǔ,wine
葡萄,pútáo,grapes
餐廳,cāntīng,restaurant
一點,yīdiǎn,a little
電影,diànyǐng,movie
做,zuò,do/make
早,zǎo,early
髒,zàng,dirty
醉,zuì,drunk
再見,zàijiàn,goodbye/see you again
再,zài,again
西藏,xīzàng,Tibet
菜,cài,dish
錯,cuò,wrong
層,céng,floor
村,cūn,village
醋,cù,vinegar
廁所,cèsuǒ,toilet
聰明,cōngmíng,clever
匆忙,cōngmáng,hurried/rushed
酸,suān,acid
送,sòng,give away
色,sè,color
紅,hóng,red
宿舍,sùshè,dorm room
雨傘,yǔsǎn,umbrella
好玩兒,hǎowáner,have fun
數字,shùzì,digit
客房,kèfáng,hotel room
美洲,měizhōu,America (continent)
非洲,fēizhōu,Africa
歐洲,ōuzhōu,Europe
南極洲,nánjízhōu,Antarctica
亞洲,yàzhōu,Asia
大洋洲,dàyángzhōu,Oceania
意思,yìsi,meaning
回答,huídá,answer/reply
賓館,bīnguǎn,hotel
衚衕,hútòng,alley
北,běi,north
東,dōng,east
南,nán,south
西,xī,west
小心,xiǎoxīn,be careful
來,lái,come
晚,wǎn,late
對不起,duìbùqǐ,sorry
沒,méi,no/not
沒關係,méiguānxì,doesn't matter
坐,zuò,sit
知道,zhīdào,know
給,gěi,give
謝謝,xièxiè,thanks
用,yòng,need/use
不用謝,bùyòng xiè,no need to thank/you're welcome
住,zhù,live (somewhere)
幺,yāo,one (in number)
樓,lóu,floor
電話,diànhuà,telephone
電話號碼,diànhuà hàomǎ,telephone number
姓名,xìngmíng,full name
住址,zhùzhǐ,address
路,lù,street
手機,shǒujī,cell phone
學習,xuéxí,study
這兒,zhè'er,here
那兒,nà'er,there
不客氣,bù kèqì,you're welcome/don't be polite
死,sǐ,dead
餐館,cānguǎn,restaurant/meal-house
酒樓,jiǔlóu,restaurant/alcohol-building
餐廳,cāntīng,restaurant/canteen/dining room
小吃店,xiǎochī diàn,restaurant/food stall
食堂,shítáng,restaurant/canteen/mess hall
飯店,fàndiàn,restaurant/hotel
賓館,bīnguǎn,hotel/guest house
旅館,lǚguǎn,hostel/hotel
大飯店,dà fàndiàn,restuarant/large food store
旅社,lǚshè,hostel/travel company
